,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
5481,Devin Clark,2020-11-28,1695.298912750616,140.4689850260741,0.0600002234730562,205.0,Orthodox,1990-04-12,106.05,60.07857928650008,42.83922677982084,0.04667609618104668,0.0,48.19581958195819,81.66148043375767,117.35847870501337,158.65016501650163,2.724972497249725,7.252868143957253,48.19581958195819,81.66148043375767,26.186075750432188,56.576771962910584,16.207134999214208,18.433443344334435,5.802608832311803,6.6512651265126514,20.311488291686313,48.66540939808267,16.15935879302216,19.77149143485777,11.724972497249725,13.224579600817226,347.0854942637121,6.0,3.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,30
5482,Devin Clark,2021-09-18,1670.3901859713787,133.56599951902774,0.060000168786931,205.0,Orthodox,1990-04-12,108.61666666666666,59.43869878778579,41.826914224336356,0.04557311646463097,0.023630504833512356,47.080558539205164,79.80266994015652,115.22326223722573,155.61009667024703,2.6605800214822772,7.081479208224644,47.080558539205164,79.80266994015652,25.590916065674392,55.31072579407704,15.82415221727789,17.997851772287866,5.665490256252878,6.494092373791623,19.8551480742673,47.586312720576956,15.77750498695719,19.304281110940614,11.447905477980667,12.912076108638946,340.46693263771675,6.0,4.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,31
5483,Devin Clark,2022-04-16,1617.6692059278444,126.61410651470914,0.0600002017042248,205.0,Orthodox,1990-04-12,123.61666666666666,57.56532290683565,38.693002561682626,0.04004314412835379,0.020763111770257518,44.15855467170015,76.42901442631792,111.43454226776325,152.50249426992045,2.4590804907644603,6.950249426992046,44.15855467170015,76.42901442631792,23.699069704732374,52.48213563435352,14.26803289739787,16.663340973439396,6.191452069569907,7.28353781852501,18.901981933396254,45.695024942699206,14.833760280436836,18.53930160442227,10.422812457867064,12.194687879196442,313.4721585546717,6.0,5.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,32
5484,Devin Clark,2022-08-13,1667.503713515982,121.45430885037068,0.0600002734325608,205.0,Orthodox,1990-04-12,136.96666666666667,58.97225602336335,38.8203942565101,0.03614018009247992,0.018739352640545145,43.168410805548795,73.56059868581164,112.75675346799707,151.28388902409344,2.4143343879289363,6.7601606230226325,43.168410805548795,73.56059868581164,23.24105621805792,50.29082501825262,13.364687271842296,15.623996106108542,6.562667315648576,7.645777561450474,19.496349476758333,44.847529812606474,13.77780481869068,17.219639815040154,9.894256510099781,11.493429058165004,316.64261377464106,7.0,5.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,32
5485,Devin Clark,2023-02-04,1644.1860478791507,117.6845173489554,0.0600002385345507,205.0,Orthodox,1990-04-12,148.26666666666665,56.45930755395684,35.861735611510795,0.03338579136690648,0.017311151079136694,40.945368705035975,71.91737859712231,107.13545413669065,146.0796987410072,2.230328237410072,6.244941546762591,40.945368705035975,71.91737859712231,21.774617805755398,48.668165467625904,12.574752697841728,14.966726618705037,6.595998201438849,8.282486510791367,19.00123651079137,45.24022032374101,12.803956834532377,16.059689748201443,9.14017535971223,10.617468525179858,294.49156924460436,7.0,6.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,32
5486,Devin Clark,2023-05-06,1697.605216985844,114.64758418771504,0.0600003990551965,205.0,Orthodox,1990-04-12,163.26666666666665,56.32523478971009,35.047570436913034,0.030318497345855455,0.015720702327480608,40.7666394446713,71.74122090649246,106.11239281339324,145.1536341363822,2.3010412413229893,6.681808901592486,40.7666394446713,71.74122090649246,21.795324622294814,48.882400979991836,11.878828093099226,14.14291547570437,7.092486729277256,8.715904450796245,19.64424254797877,45.86126990608412,12.638219681502656,15.870457329522257,8.484177215189874,10.009493670886076,295.1814005716619,8.0,6.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,33
5487,Devin Clark,2024-02-10,1669.313490467279,110.17111393384408,0.0600003647034309,205.0,Orthodox,1990-04-12,170.73333333333332,56.57340882467787,34.60816087465834,0.02899258102303788,0.015033190160093716,40.55818039828193,71.1402772354549,104.13949629051152,142.74160484185867,2.2441429129246386,6.564525575946896,40.55818039828193,71.1402772354549,21.93547442405311,48.75634517766498,11.665462709878955,13.874267864115582,6.957243264349864,8.509664193674347,19.353670441233895,45.08014447481453,13.091370558375635,16.4883834439672,8.113139398672395,9.571749316673175,285.0711636079657,8.0,7.0,-0.3660200624563966,-0.8097184577099414,1.0,0.0,0.0,0.0,33
5488,Devin Cole,2006-01-13,1500.0,350.0,0.06,240.0,Orthodox,1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,0.9570941872233829,1.0,0.0,0.0,0.0,29
5489,Devin Cole,2006-12-29,1705.476482487653,272.3975854991115,0.0600000384697976,240.0,Orthodox,1976-10-01,7.933333333333334,67.0,50.0,0.0,0.0,55.0,81.0,93.0,150.0,4.0,8.0,55.0,81.0,55.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,80.00000000000001,0.0,1.0,0.0,,0.9570941872233829,1.0,0.0,0.0,0.0,30
5490,Devin Cole,2011-01-07,1610.820956848184,234.4105387440117,0.0600000074094974,240.0,Orthodox,1976-10-01,11.2,53.875,35.41666666666667,0.0,0.0,41.29166666666667,67.87500000000001,69.08333333333334,117.62500000000001,2.8333333333333335,6.541666666666667,41.29166666666667,67.87500000000001,40.70833333333334,67.0,0.5833333333333334,0.8750000000000001,0.0,0.0,1.4583333333333333,7.875000000000001,0.8750000000000001,3.333333333333333,38.958333333333336,56.66666666666668,0.0,1.0,1.0,,0.9570941872233829,1.0,0.0,0.0,0.0,34
5491,Devin Cole,2011-07-22,1552.19069244829,210.75011464303384,0.0599999653512323,240.0,Orthodox,1976-10-01,26.2,37.343511450381676,15.13994910941476,0.0,0.0,23.376590330788805,51.91603053435115,65.60050890585242,107.53435114503817,1.2111959287531808,2.796437659033079,23.376590330788805,51.91603053435115,18.547073791348602,46.389312977099245,3.6844783715012723,4.3816793893129775,1.1450381679389314,1.1450381679389314,4.0585241730279895,21.114503816793896,2.66412213740458,6.005089058524172,16.653944020356235,24.79643765903308,0.0,1.0,2.0,,0.9570941872233829,1.0,0.0,0.0,0.0,34
5492,Devin Powell,2017-01-15,1500.0,350.0,0.06,155.0,Orthodox,1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,1.2749671767546495,1.0,0.0,0.0,0.0,28
5493,Devin Powell,2017-06-25,1337.6891050239633,290.3189646746798,0.0599999999754751,155.0,Orthodox,1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,1.2749671767546495,1.0,0.0,0.0,0.0,29
5494,Devin Powell,2018-07-28,1243.0991278316917,253.41438857006955,0.0599999999754751,155.0,Orthodox,1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,1.2749671767546495,1.0,0.0,0.0,0.0,30
5495,Devin Powell,2018-11-17,1385.5613337771954,219.5670305773517,0.0600000158957265,155.0,Orthodox,1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465240903406737,1.2749671767546495,1.0,0.0,0.0,0.0,30
5496,Devin Smyth,2019-08-13,1500.0,350.0,0.06,170.0,Switch,1995-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,-0.6193512731624103,-0.696454293802792,0.0,0.0,1.0,0.0,24
5497,Devonte Smith,2018-08-07,1500.0,350.0,0.06,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,25
5498,Devonte Smith,2018-11-10,1662.3108949760367,290.3189646746798,0.0599999999754751,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,25
5499,Devonte Smith,2019-02-09,1780.2866168996377,240.70437489933187,0.0599999999754751,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,25
5500,Devonte Smith,2019-08-17,1862.480745700688,208.22680449516665,0.0599999619962271,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,26
5501,Devonte Smith,2021-02-06,1740.771953181446,198.55417545463231,0.0600000236112426,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,27
5502,Devonte Smith,2021-10-02,1774.4464535123302,185.2610573556814,0.0599999825996068,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,28
5503,Devonte Smith,2022-03-05,1661.0321473800343,175.65486442016535,0.0600000796770492,155.0,Orthodox,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472983135966937,-0.36015834748760467,1.0,0.0,0.0,0.0,28
5504,Dhiego Lima,2014-07-06,1500.0,350.0,0.06,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,25
5505,Dhiego Lima,2014-11-08,1337.6891050239633,290.3189646746798,0.0599999999754751,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,25
5506,Dhiego Lima,2015-02-28,1502.5491470540571,256.34517489026445,0.0600000363368656,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,26
5507,Dhiego Lima,2015-05-16,1412.4644246878495,215.8672165673364,0.059999994761035,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,26
5508,Dhiego Lima,2017-07-07,1348.9486157607566,195.46972482825456,0.0599999615332369,170.0,Orthodox,1989-01-31,2.283333333333333,29.000000000000004,0.0,0.0,0.0,7.0,24.0,7.0,24.0,0.0,1.0,7.0,24.0,6.0,20.0,0.0,3.0,1.0,1.0,4.0,19.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,28
5509,Dhiego Lima,2018-04-14,1280.9577680241991,177.68463722369037,0.0599999615332369,170.0,Orthodox,1989-01-31,3.0,45.96111111111111,0.0,0.0,0.0,6.283333333333332,19.22222222222222,6.76111111111111,19.7,0.0,0.7611111111111111,6.283333333333332,19.22222222222222,5.522222222222222,16.177777777777777,0.0,2.283333333333333,0.7611111111111111,0.7611111111111111,3.283333333333333,14.700000000000001,2.283333333333333,3.8055555555555554,0.7166666666666667,0.7166666666666667,1.5222222222222221,0.0,2.0,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,29
5510,Dhiego Lima,2018-12-08,1276.1286939281267,175.6706625808473,0.0599999615332369,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,29
5511,Dhiego Lima,2019-04-27,1410.446073874113,169.23131228914883,0.0600002054376477,170.0,Orthodox,1989-01-31,18.0,45.160185185185185,0.0,0.0,0.0,10.213888888888889,23.203703703703706,15.293518518518518,29.116666666666667,0.0,0.12685185185185185,10.213888888888889,23.203703703703706,5.92037037037037,16.02962962962963,2.5,5.3805555555555555,1.7935185185185185,1.7935185185185185,5.547222222222222,18.283333333333335,2.8805555555555555,3.134259259259259,1.786111111111111,1.786111111111111,4.42037037037037,0.0,3.0,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,30
5512,Dhiego Lima,2019-10-05,1521.5000683211774,159.42395234623393,0.0600004248279144,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,30
5513,Dhiego Lima,2021-02-13,1590.9068718332692,150.0231925615268,0.0600004940875738,170.0,Orthodox,1989-01-31,33.0,42.81464646464646,0.0,0.0,0.0,35.11666666666667,84.92929292929293,38.79646464646464,89.06363636363636,0.0,1.4328282828282828,35.11666666666667,84.92929292929293,24.59292929292929,70.1070707070707,8.636363636363637,12.934848484848485,1.8873737373737374,1.8873737373737374,31.207575757575754,80.42727272727272,2.9348484848484846,3.5277777777777777,0.9742424242424242,0.9742424242424242,21.047474747474745,1.0,3.0,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,32
5514,Dhiego Lima,2021-06-19,1572.8903567518284,144.18182614457703,0.0600004438257839,170.0,Orthodox,1989-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,1.4037278953211276,1.0,0.0,0.0,0.0,32
5515,Diana Belbita,2019-10-18,1500.0,350.0,0.06,125.0,Orthodox,1996-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,23
5516,Diana Belbita,2020-07-15,1363.150398079863,272.5297518965652,0.0599999685601908,125.0,Orthodox,1996-06-26,15.0,38.0,100.0,0.0,0.0,98.0,252.0,104.0,260.0,1.0,1.0,98.0,252.0,58.0,201.0,23.0,31.0,17.0,20.0,76.0,219.0,18.0,29.0,4.0,4.0,86.0,0.0,1.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,24
5517,Diana Belbita,2021-07-24,1213.7584171163314,235.72630292986287,0.060000000413476,125.0,Orthodox,1996-06-26,17.71666666666667,40.60677328316086,92.33301975540921,0.0,0.0,83.73941674506113,214.73847601128878,88.97271872060206,221.81843838193788,1.0,1.1533396048918154,83.73941674506113,214.73847601128878,49.566321730950136,171.09877704609596,19.77986829727187,26.70649106302916,14.393226716839132,16.933207902163687,64.80620884289746,186.18532455315145,15.546566321730948,25.16650987770461,3.386641580432737,3.386641580432737,87.22671683913453,0.0,2.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,25
5518,Diana Belbita,2022-02-19,1376.701333199598,216.2666240443945,0.060000078137311,125.0,Orthodox,1996-06-26,32.71666666666667,47.20580743759552,49.99999999999999,0.0,0.0,98.98879266428933,213.0244523688232,105.9490575649516,221.90168110035657,0.5415180845644422,0.6245542536933265,98.98879266428933,213.0244523688232,58.017829852266935,162.3423331635252,20.79775853285787,27.75802343352012,20.173204279164544,22.92409577177789,81.40040753948038,185.64187468160978,14.837493632195619,23.714722363728985,2.7508914926133468,3.667855323484462,49.98573611818645,1.0,2.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,25
5519,Diana Belbita,2023-06-10,1272.2478988570267,194.17408186698583,0.060000078137311,125.0,Orthodox,1996-06-26,47.71666666666667,43.05448829898708,34.28222144603562,0.0,0.0,95.2200488997555,225.27663290254978,111.62347188264059,244.88054488298985,0.3712888578414251,0.7425777156828502,95.2200488997555,225.27663290254978,53.29689137268599,174.18023052741876,23.06182326231226,30.034579112818722,18.861334264757247,21.06182326231226,80.645826056584,203.98707649318897,12.688089416695775,18.77471184072651,1.8861334264757248,2.5148445686342997,48.104086622424035,1.0,3.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,26
5520,Diana Belbita,2023-10-07,1357.2020405069782,175.80556974820814,0.060000078137311,125.0,Orthodox,1996-06-26,62.71666666666667,44.715652404996014,38.04145628487909,0.0,0.0,97.79829922933828,221.14456550624502,121.75870316237045,248.0183364336965,0.5216582513951634,1.0433165027903268,97.79829922933828,221.14456550624502,57.53095934095137,171.98458676587828,22.329524315705555,28.830454424661177,17.93781557268137,20.329524315705555,79.53467977677384,197.2933829391443,14.915227212330588,20.024448578262028,3.348392240233856,3.826733988838692,66.25617858091948,2.0,3.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,27
5521,Diana Belbita,2024-02-03,1334.7123072989998,166.68105991840983,0.0600000301756647,125.0,Orthodox,1996-06-26,77.71666666666667,43.22646365001073,50.0,0.0,0.19300879262277504,98.03023804417757,228.83701479734077,119.10315247694616,252.26099077846877,0.806991207377225,1.2279648295088998,98.03023804417757,228.83701479734077,57.428479519622556,177.19879905640144,24.389019944241905,32.91636285653013,16.212738580313104,18.721852884409177,80.58953463435556,205.72914432768604,14.545571520480378,19.63371220244478,2.8951318893416254,3.4741582672099507,63.69761955822432,2.0,4.0,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,27
5522,Diana Belbita,2025-04-05,1303.588257354382,156.20823039852692,0.0599999768597855,125.0,Orthodox,1996-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47420456176829706,0.6964394811125758,1.0,0.0,0.0,0.0,28
5523,Diego Brandao,2011-12-03,1500.0,350.0,0.06,145.0,Orthodox,1987-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,24
5524,Diego Brandao,2012-05-26,1662.3108949760367,290.3189646746798,0.0599999999754751,145.0,Orthodox,1987-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,24
5525,Diego Brandao,2012-10-13,1545.8178112467106,236.919715185599,0.0599999681056287,145.0,Orthodox,1987-05-27,15.0,48.0,0.0,0.0,0.0,23.0,47.0,46.0,79.0,0.0,0.0,23.0,47.0,20.0,44.0,2.0,2.0,1.0,1.0,9.0,23.0,1.0,1.0,13.0,23.0,249.0,0.0,1.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,25
5526,Diego Brandao,2013-04-06,1617.9691108437148,213.66970365675868,0.0599999681056287,145.0,Orthodox,1987-05-27,30.0,45.0,37.5,0.0,0.0,28.0,62.0,65.0,106.0,1.5,2.0,28.0,62.0,21.0,52.0,3.0,5.0,4.0,5.0,14.5,40.0,2.0,2.0,11.5,20.0,291.5,1.0,1.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,25
5527,Diego Brandao,2013-08-17,1695.7380197709645,188.17688044712648,0.0599999681056287,145.0,Orthodox,1987-05-27,33.45,45.51569506726457,33.63228699551569,0.10313901345291479,0.0,26.040358744394617,57.46188340807174,60.152466367713,97.85201793721973,1.3452914798206277,1.7937219730941703,26.040358744394617,57.46188340807174,19.246636771300444,47.77130044843049,2.896860986547085,4.690582959641255,3.8968609865470847,5.0,13.726457399103138,37.31838565022421,1.7937219730941703,1.8968609865470851,10.520179372197308,18.246636771300448,271.74887892376677,2.0,1.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,26
5528,Diego Brandao,2013-12-28,1746.0955256618568,172.00735340200814,0.0599999240325819,145.0,Orthodox,1987-05-27,48.45,46.28482972136223,47.987616099071204,0.07120743034055728,0.0,30.98142414860681,66.29721362229101,61.34365325077399,100.99380804953559,3.4055727554179565,4.334365325077399,30.98142414860681,66.29721362229101,22.885448916408667,53.41486068111455,4.786377708978328,8.501547987616098,3.309597523219814,4.3808049535603715,20.31269349845201,48.05572755417957,1.547987616099071,1.6191950464396285,9.120743034055726,16.622291021671828,269.6594427244582,3.0,1.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,26
5529,Diego Brandao,2014-07-19,1682.7280998354363,156.83833463720453,0.0599999240325819,145.0,Orthodox,1987-05-27,53.35,45.06466729147141,48.17244611059044,0.06466729147141519,0.0,29.60543580131209,64.61668228678538,57.270852858481724,96.21836925960638,3.184629803186504,4.119962511715089,29.60543580131209,64.61668228678538,21.701968134957824,51.81537019681349,4.71415182755389,8.639175257731958,3.189315838800375,4.162136832239925,19.73289597000937,47.591377694470474,1.4976569821930648,1.837863167760075,8.374882849109653,15.187441424554827,246.08622305529522,3.0,2.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,27
5530,Diego Brandao,2015-04-18,1656.3060401163946,150.09083778817163,0.0599998848216527,145.0,Orthodox,1987-05-27,57.43333333333333,44.704585026117236,44.747533372025536,0.13116656993615786,0.0,28.140452698781196,61.586767266395825,53.910040626813704,91.01276842716194,2.9582124201973303,3.9692396982008127,28.140452698781196,61.586767266395825,20.514509576320375,49.269007544979694,4.663377829367382,8.38044109112014,2.962565293093442,3.9373186302959953,18.685432385374348,45.34532791642484,1.6755658734764947,2.0626813697040047,7.779454439930355,14.178757980266978,230.15438189204875,3.0,3.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,27
5531,Diego Brandao,2015-09-26,1698.6274550157568,141.092712434701,0.0599998544907638,145.0,Orthodox,1987-05-27,62.43333333333333,45.12867058195408,46.44954618259477,0.1206620395088094,0.0,26.847837693539777,58.5766150560598,51.59476775226909,86.8473037907101,2.8814735718099307,3.891617725573946,26.847837693539777,58.5766150560598,19.512279765082756,46.68473037907101,4.530165509877202,8.029631607047518,2.8053924185798187,3.862253069941271,17.34917245061399,42.43459690336359,2.021890016017085,2.3780032034169785,7.476775226908703,13.764014949279233,223.25467164975976,4.0,3.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,28
5532,Diego Brandao,2016-01-02,1736.69272447229,132.80732812313698,0.0599998148219611,145.0,Orthodox,1987-05-27,62.9,45.40222575516694,46.10492845786963,0.1197668256491786,0.0,26.75251722310546,58.26815050344462,51.315845257021735,86.34393216746159,2.8600953895071544,3.8627450980392157,26.75251722310546,58.26815050344462,19.44912559618442,46.44223635400106,4.518812930577637,7.992315845257022,2.7845786963434023,3.8335983041865394,17.250132485426604,42.15686274509804,2.066242713301537,2.4271330153683093,7.436142024377319,13.684154742978272,221.65765765765767,5.0,3.0,-2.895777891120912,-0.8563238998860357,1.0,0.0,0.0,0.0,28
