fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
4047e98132306cd5,5,Alexander Volkanovski,Max Holloway,5,300,UFC 276: Adesanya vs. Cannonier,300,U-DEC,,2022-07-02,e1248941344b3288,150ff4cc642270b9
405bded9cc7a7c15,3,Bryan Barberena,Darian Weeks,3,300,UFC Fight Night: Font vs. Aldo,300,U-DEC,,2021-12-04,a331233f597090a5,326a001926ffb7ec
405c0b8d3960016d,1,Derek Brunson,Lyoto Machida,5,300,UFC Fight Night: Brunson vs. Machida,150,KO/TKO,Punch,2017-10-28,b1a3e0aca758b322,f7a7f7118d4b01b6
405cbbcaa79db24b,2,Matt Brown,Mike Swick,3,300,UFC on FOX: Henderson vs Diaz,151,KO/TKO,Punches,2012-12-08,31123249b0bbf52e,9fe85152f351e737
406154260435c65a,1,Luke Barnatt,Mats Nilsson,3,300,UFC Fight Night: Gustafsson vs Manuwa,264,KO/TKO,Kick,2014-03-08,172c2135e70f87b7,a9bcf8717dd12532
40687c9412e0c279,2,Nathaniel Wood,Jose Quinonez,3,300,UFC Fight Night: Till vs. Masvidal,166,SUB,Rear Naked Choke,2019-03-16,329e403448756217,36549928f90f1d36
406f2aacd1d1faf9,5,Jack Hermansson,Joe Pyfer,5,300,UFC Fight Night: Hermansson vs. Pyfer,300,U-DEC,,2024-02-10,0a1942069c9ad6b6,c1085e1701b13eca
40707ddc9fdea500,1,Matt Frevola,Ottman Azaitar,3,300,UFC 281: Adesanya vs. Pereira,150,KO/TKO,Punch,2022-11-12,dccb63727f2f5f74,ee18ff42063174df
4072abf0b0c179f2,3,David Onama,Giga Chikadze,3,300,UFC Fight Night: Machado Garry vs. Prates,300,U-DEC,,2025-04-26,ffe9703408fb5964,9560ff14eb3129f7
4076a87092da5bfa,1,BJ Penn,Matt Hughes,5,300,UFC 46: Supernatural,279,SUB,Rear Naked Choke,2004-01-31,73c7cfa551289285,621a6c59f88a44fe
40781a64c4cea877,1,Clayton Carpenter,Juancamilo Ronderos,3,300,UFC Fight Night: Andrade vs. Blanchfield,193,SUB,Rear Naked Choke,2023-02-18,b62d5280966b2460,4a043165cf47cab2
4080b4310d82b42d,1,Oumar Sy,Brendson Ribeiro,3,300,UFC Fight Night: Imavov vs. Borralho,282,KO/TKO,Punches,2025-09-06,46e2011d92463b7e,49edd0d90f60fb7d
4087bb7b3b1b9e24,3,Gabriel Benitez,Humberto Brown Morrison,3,300,UFC 180: Werdum vs Hunt,30,SUB,Guillotine Choke,2014-11-15,436f970c9ea9169c,e9e7e1c8ff289e1b
408fc024d3e91b0e,3,Ed Herman,Khadis Ibragimov,3,300,UFC Fight Night: Zabit vs. Kattar,300,U-DEC,,2019-11-09,06f36cf4bd97ec77,c3218c810959d279
4096b302747d47b3,3,Randy Brown,Bryan Barberena,3,300,UFC Fight Night: Moicano vs. The Korean Zombie,174,KO/TKO,Kick,2019-06-22,c6aee362c7a7d482,a331233f597090a5
4097a11d4305f023,2,Dong Sik Yoon,Shungo Oyama,2,600,DREAM 2: Middleweight Grand Prix 2008 1st Round,300,U-DEC,,2008-04-29,ad99fa5325519169,47b7e4e60813b7b2
409bcfacb259999a,3,Fabricio Werdum,Travis Browne,3,300,UFC 203: Miocic vs. Overeem,300,U-DEC,,2016-09-10,492b202d2064e7a9,3236bf606fe9fa5b
40a43ffdd1624bed,3,Clint Hester,Bristol Marunde,3,300,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,233,KO/TKO,Elbow,2013-04-13,92b62174c175ce19,a17322f99ddfd8e9
40aaaebf8b92724e,1,Maurice Smith,Branko Cikatic,2,600,PRIDE 7,453,SUB,Forearm Choke,1999-09-12,33e33d51f289d2a1,4e5bbc4566049cbf
40c080d0f86f1f1f,1,Stephen Thompson,Dan Stittgen,3,300,UFC 143: Diaz vs Condit,253,KO/TKO,Kick,2012-02-04,4a28cb716c19157a,cc3147b49c7d7d92
40c18c6d64463809,1,Cody Gibson,Brian Kelleher,3,300,UFC Fight Night: Lemos vs. Jandiroba,238,SUB,Arm Triangle,2024-07-20,700a674c042b7a96,7be14eaed4c74856
40cc0ccf580a4836,3,Joseph Benavidez,Ian McCall,3,300,UFC 156: Aldo vs Edgar,300,U-DEC,,2013-02-02,80eacd4da0617c57,701e057d63c124d9
40ce202eaa78860c,3,Diana Belbita,Hannah Goldy,3,300,UFC Fight Night: Sandhagen vs. Dillashaw,300,U-DEC,,2021-07-24,d7e40dca3ae125be,26e3f3928b1891d9
40d31c37e00d6d0b,3,Renato Sobral,Maurice Smith,3,300,UFC 28: High Stakes,300,M-DEC,,2000-11-17,d468288756ae3982,33e33d51f289d2a1
40d9b5b47acf260b,1,Justin Willis,Allen Crowder,3,300,UFC 218: Holloway vs. Aldo 2,153,KO/TKO,Punch,2017-12-02,ce1e867808ef5fce,a9d6e047ce48ab63
40dbe22895f98978,1,Tito Ortiz,Elvis Sinosic,5,300,UFC 32: Showdown in the Meadowlands,212,KO/TKO,Elbows,2001-06-29,2f732dd9210d301f,817e0bdf08efce2e
40e2a7b65794ac05,3,Eduarda Moura,Veronica Hardy,3,300,UFC 309: Jones vs. Miocic,300,U-DEC,,2024-11-16,de594b35c45c2e9a,4798e823ada58fe9
40e5515a410a6b5d,1,Tatsuya Kawajiri,Melchor Manibusan,2,600,DREAM 11: Featherweight Grand Prix 2009 Final Round,228,KO/TKO,,2009-10-06,80d918336163b80c,b6c6d1731ff00eeb
40e8bf8ce508c436,1,Charles Oliveira,Beneil Dariush,3,300,UFC 289: Nunes vs. Aldana,250,KO/TKO,Punches,2023-06-10,07225ba28ae309b6,08af939f41b5a57b
40fa0bf9783cdc2e,2,Cub Swanson,Ross Pearson,3,300,UFC on FX: Maynard vs Guida,254,KO/TKO,Punch,2012-06-22,d247691a6c0e9034,4f732e58ed907eff
40fa4f8b4b93884e,3,Mairon Santos,Muhammad Naimov,3,300,UFC 323: Dvalishvili vs. Yan 2,21,KO/TKO,Punches,2025-12-06,480779d7f9a424d3,8d11d9c13e2ccdf7
410aca28fda60f76,1,Michel Prazeres,Bartosz Fabinski,3,300,UFC Fight Night: Magny vs. Ponzinibbio,62,SUB,Guillotine Choke,2018-11-17,e51fcd9cd84c0b93,e17ac6410c8377f4
410e3163827d6d3b,2,Bryan Caraway,Erik Perez,3,300,UFC Fight Night: Henderson vs Khabilov,112,SUB,Rear Naked Choke,2014-06-07,5ef0088c1b19beeb,af62f99eb7606308
410e65e4d1782bfc,3,Kai Kara-France,Askar Askarov,3,300,UFC Fight Night: Blaydes vs. Daukaus,300,U-DEC,,2022-03-26,853eb0dd5c0e2149,b1d19449397541dc
41222c4fab03d6f8,3,Matt Serra,Ivan Menjivar,3,300,UFC 48: Payback,300,U-DEC,,2004-06-19,86dfed7cc24a9fa7,5755960ebd0b16f6
412735f3e0b66ea6,3,Shamil Abdurakhimov,Walt Harris,3,300,UFC Fight Night: Lineker vs. Dodson,300,S-DEC,,2016-10-01,2f5cbecbbe18bac4,03f982ca3735070c
4127b45c3d546eef,2,Valentina Shevchenko,Jessica Eye,5,300,UFC 238: Cejudo vs. Moraes,26,KO/TKO,Kick,2019-06-08,132deb59abae64b1,f72465a784c1b084
41385f4e63682b5b,3,Stevie Ray,Joe Lauzon,3,300,UFC Fight Night: Swanson vs. Lobov,300,M-DEC,,2017-04-22,31a13532e724ca2b,3bad7ef643840f67
413a4c217ee0193f,1,Ryan Spann,Rogerio Nogueira,3,300,UFC 237: Namajunas vs. Andrade,127,KO/TKO,Punch,2019-05-11,a67f5afa8d6a1b80,73e09f837f3b5ecc
41622791b276ad9e,3,Marc-Andre Barriault,Abu Azaitar,3,300,UFC 260: Miocic vs. Ngannou,296,KO/TKO,Punches,2021-03-27,8e9eb3fc86db0f7d,46d0a888d87d91ac
4165dd0c39926e2f,1,Randy Couture,Steven Graham,,,UFC 13: The Ultimate Force,193,KO/TKO,Punches,1997-05-30,0aa92558424ced9e,3e514f437c51ce0a
417049c7a3d65ccc,3,Don'Tale Mayes,Caio Machado,3,300,UFC Fight Night: Nicolau vs. Perez,300,U-DEC,,2024-04-27,1a9480fc288e55d7,89839250eb25c9c1
41727d51af72b1d5,3,Aljamain Sterling,Cody Gibson,3,300,UFC 170: Rousey vs McMann,300,U-DEC,,2014-02-22,cb696ebfb6598724,700a674c042b7a96
4172fe2ebace07e4,1,Namsrai Batbayar,Agulali,,,Road to UFC 4.5 + 4.6,285,SUB,Rear Naked Choke,2025-08-22,e1f8beeb6d2d871a,b2efa582adf73604
4182524382590e07,3,Jon Madsen,Justin Wren,3,300,The Ultimate Fighter: Heavyweights Finale,300,S-DEC,,2009-12-05,7691a80e6ca3e55b,e78f601035d677f2
4186686dbd9957cd,3,Chris Weidman,Alessio Sakara,3,300,UFC Live: Sanchez vs Kampmann,300,U-DEC,,2011-03-03,3a8176e15b9887c1,7f955f71fa2ce7ac
418a7100e490e791,3,Yushin Okami,Dhiego Lima,3,300,UFC Fight Night: Poirier vs. Gaethje,300,U-DEC,,2018-04-14,acff437707625fc7,e9213f53ddeca978
418b6f692abe9e35,1,James Vick,Jake Matthews,3,300,UFC Fight Night: Miocic vs Hunt,293,SUB,Guillotine Choke,2015-05-09,6256b2b1562cb8e1,a845f0735bc67405
419d1e29668b57fb,2,Manon Fiorot,Tabatha Ricci,3,300,UFC Fight Night: Rozenstruik vs. Sakai,180,KO/TKO,Punches,2021-06-05,34ff304266360297,d25240135aee03e5
419d8143afbcd61c,3,Justin Scoggins,Josh Sampo,3,300,UFC 187: Johnson vs Cormier,300,U-DEC,,2015-05-23,9fa568ad2bf2cb0b,f65dcb22dada2223
419fff06f338f5c6,3,Brendan Allen,Edmen Shahbazyan,3,300,UFC Fight Night: Muhammad vs. Bonfim,300,U-DEC,,2026-06-06,2f181c0467965b98,4144798612ef96e5
41b75c9222c33cdf,3,Ciryl Gane,Don'Tale Mayes,3,300,UFC Fight Night: Maia vs. Askren,286,SUB,Heel Hook,2019-10-26,787bb1f087ccff8a,1a9480fc288e55d7
41b9240c854b0956,1,Lyoto Machida,Thiago Silva,3,300,UFC 94: St-Pierre vs Penn 2,299,KO/TKO,Punch,2009-01-31,f7a7f7118d4b01b6,2924886ee9c4c527
41bd31453f0a9e0a,1,Joseph Benavidez,Rani Yahya,3,300,WEC 45: Cerrone vs. Ratcliff,95,KO/TKO,,2009-12-19,80eacd4da0617c57,94527830000ab715
41be95916aef568f,3,Sheymon Moraes,Julio Arce,3,300,UFC 230: Cormier vs. Lewis,300,S-DEC,,2018-11-03,0d62719b1dcf7c40,1291edf2d566a71a
41c979b223b3fb56,1,Cole Miller,Andy Wang,3,300,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,70,KO/TKO,Kick,2007-06-23,282fa667ff9c51ed,476414d2f18cd059
41cca7934bf8737a,2,Omar Morales,Harvey Park,3,300,DWCS 3.7,66,KO/TKO,Punch,2019-08-06,a0e6753c42698f13,b709b534b6873744
41cdbcc0f3635b8f,3,Melquizael Costa,Christian Rodriguez,3,300,UFC Fight Night: Moreno vs. Erceg,300,U-DEC,,2025-03-29,20bccc9bb4ceb23e,5ec591b78349ba7e
41cdfea7df63003f,3,Zubaira Tukhugov,Ricardo Ramos,3,300,UFC 267: Blachowicz vs. Teixeira,300,U-DEC,,2021-10-30,aceffa19749c4dc0,1ae8f3c723aacff4
41cef92a01e7ff3c,3,Tim Elliott,Louis Smolka,3,300,UFC on FOX: Johnson vs. Reis,300,U-DEC,,2017-04-15,c96d9178c9ed9e62,d2bc285ead803db0
41d170c5da83c8be,1,Ben Rothwell,Brendan Schaub,3,300,UFC 145: Jones vs Evans,70,KO/TKO,Punch,2012-04-21,bd58d34e39b7b12a,89a407032911e27e
41d1e163b930426b,3,Dennis Siver,Nam Phan,3,300,UFC on FOX: Henderson vs Diaz,300,U-DEC,,2012-12-08,5f87a5c00b3d17ed,80dbeb1dd5b53e64
41e6ace08a2679e1,2,Junior Dos Santos,Frank Mir,5,300,UFC 146: Dos Santos vs Mir,184,KO/TKO,Punch,2012-05-26,63def5a5662a6917,1ff9589f9065a9ed
41e9da89f349b2bc,1,Junior Dos Santos,Gilbert Yvel,3,300,UFC 108: Evans vs Silva,127,KO/TKO,Punch,2010-01-02,63def5a5662a6917,d29b5c4f22c6357d
41eb39f532e148d9,1,Marvin Vettori,Alberto Uda,3,300,UFC 202: Diaz vs. McGregor 2,270,SUB,Guillotine Choke,2016-08-20,7acbb0972e75281a,8f2deefe8c5dfb5d
41f09ae7467e8899,1,Yoshihisa Yamamoto,Jan Nortje,3,600,PRIDE 18: Cold Fury 2,103,SUB,Armbar,2001-12-23,eed2b71d77d95416,bd4389b71fdc0ce2
41f186bffee2bb29,2,Matt Mitrione,Christian Morecraft,3,300,UFC Live: Kongo vs Barry,268,KO/TKO,Punches,2011-06-26,ba280572acfba13f,80779d7441af1b52
41fdcb1da04d0ab5,1,Sam Oropeza,Don Carlo-Clauss,3,300,Strikeforce - Fedor vs. Silva,250,KO/TKO,Punches,2011-02-12,6b8db407d49c6e4b,f59a6de8a5dfe297
41feee2c08af2235,3,Brad Katona,Matthew Lopez,3,300,UFC 231: Holloway vs. Ortega,300,U-DEC,,2018-12-08,7b433309b0fd12aa,2fc7e9701642ca38
420114bb94080b3c,3,Rodrigo Damm,Ivan Jorge,3,300,UFC Fight Night: Machida vs Mousasi,300,U-DEC,,2014-02-15,a20d7dfaba74c067,19db7ac26308178f
420211200a35c1d1,1,Sam Patterson,Trey Waters,3,300,UFC Fight Night: Imavov vs. Borralho,181,KO/TKO,Punches,2025-09-06,8b6e5dc2ba1edbe7,31dbfbe4e7a6727c
420a5e3b4010ebef,2,Chase Hooper,Viacheslav Borshchev,3,300,UFC Fight Night: Lewis vs. Nascimento,180,SUB,D'Arce Choke,2024-05-11,971246648e162f0d,19c591115a58982c
420dd305cd1d062f,5,Lyoto Machida,Eryk Anders,5,300,UFC Fight Night: Machida vs. Anders,300,S-DEC,,2018-02-03,f7a7f7118d4b01b6,cad24459b28592ca
420f4e4dc341eb57,3,Alan Jouban,Belal Muhammad,3,300,UFC Fight Night: Dos Anjos vs. Alvarez,300,U-DEC,,2016-07-07,cf65d56b0755ed3b,b1b0729d27936f2f
420f7e6530dbc727,1,Jesus Aguilar,Shannon Ross,3,300,UFC 290: Volkanovski vs. Rodriguez,17,KO/TKO,Punch,2023-07-08,c051c2e12d692b8a,51c655162e462ceb
4210f9b11debf1fc,3,Luke Sanders,Patrick Williams,3,300,UFC Fight Night: Poirier vs. Gaethje,300,U-DEC,,2018-04-14,96428b9e9bd048ea,39330403ad27c2bb
421842986f10851e,2,Seth Baczynski,Matt Brown,3,300,UFC 139: Shogun vs Henderson,42,SUB,Guillotine Choke,2011-11-19,fd5b6598a3b70c0a,31123249b0bbf52e
4218d1d1ce6d322c,1,Quillan Salkilld,Anshul Jubli,3,300,UFC 312: Du Plessis vs. Strickland 2,19,KO/TKO,Punch,2025-02-08,17734443a833cdf7,a72a2a769fa5a2be
4228886e94a25a63,3,Adriano Martins,Rustam Khabilov,3,300,UFC Fight Night: Bigfoot vs Mir,300,S-DEC,,2015-02-22,7dcf06c1967801c1,9b7694d064a8a0ad
423dcc53da7e77b2,3,DongHun Choi,Jiniushiyue,,,Road to UFC 3.3 + 3.4,300,S-DEC,,2024-05-19,3be16d817b36098b,c14a683dac2ebc4c
423f32dd018ac218,2,Song Yadong,Deiveson Figueiredo,5,300,UFC Fight Night: Song vs. Figueiredo,282,SUB,Guillotine Choke,2026-05-30,efb96bf3e9ada36f,aa72b0f831d0bfe5
424221c96ee13ceb,3,Daniel Cormier,Anderson Silva,3,300,UFC 200: Tate vs Nunes,300,U-DEC,,2016-07-09,d967f0128c323de6,1f454354805b6f75
424a20da52b4f956,3,Max Griffin,Mike Perry,3,300,UFC Fight Night: Emmett vs. Stephens,300,U-DEC,,2018-02-24,b0d6a1d8ac3d563d,f2b6fdb20675b11c
4251220418d7c776,3,Benito Lopez,Steven Peterson,3,300,DWCS 1.7,300,S-DEC,,2017-08-22,773f7feacf96153e,b93c06d09d1c4ac0
42536a8cf2eda678,3,Diego Sanchez,Martin Kampmann,3,300,UFC Live: Sanchez vs Kampmann,300,U-DEC,,2011-03-03,82e7929bf6c2b689,8b69839f3555a67b
42585ce706c086de,1,Carlos Prates,Geoff Neal,3,300,UFC 319: Du Plessis vs. Chimaev,299,KO/TKO,Spinning Back Elbow,2025-08-16,7ee0fd831c0fe7c3,b997be68943010fc
425e856cac6f521b,2,Josh Neer,Keith Wisniewski,3,300,UFC Live: Cruz vs Johnson,300,KO/TKO,,2011-10-01,d1a1314976c50bef,cd12227edd3f134b
426a69e343822ab3,3,Chris Duncan,Mateusz Rebecki,3,300,UFC Fight Night: Taira vs. Park,300,U-DEC,,2025-08-02,fd406a32a6fb3a29,849c5d9979df5357
426ca5caeb857f1e,1,Neil Magny,Craig White,3,300,UFC Fight Night: Thompson vs. Till,272,KO/TKO,Knee,2018-05-27,84b3e7d38f2d2ec5,3dd949593346dbc3
426e7a3de68117b0,3,Michael Page,Shara Magomedov,3,300,UFC Fight Night: Adesanya vs. Imavov,300,U-DEC,,2025-02-01,a67d071163962af8,06734ca9d88dec3a
4277b02a4dadac40,3,Melissa Martinez,Alice Ardelean,3,300,UFC Fight Night: Hernandez vs. Pereira,300,U-DEC,,2024-10-19,3f4c3bc822bea45d,87f8699fdcc2c404
427a10db0406cfba,3,Hector Lombard,Jake Shields,3,300,UFC 171: Hendricks vs Lawler,300,U-DEC,,2014-03-15,db1f2ed63b54b9a7,fe435e440b5de0ff
42808dce82e81f0f,2,Josh Barnett,Antonio Rodrigo Nogueira,2,600,PRIDE Final Conflict Absolute,300,S-DEC,,2006-09-10,ad3f53c454cbbead,ee9d73f4fee9cbdd
4289bcb551b07bc1,3,Javier Vazquez,Joe Stevenson,3,300,UFC Live: Kongo vs Barry,300,U-DEC,,2011-06-26,be5cfd73617a5b1a,79899ecf62020f6d
4291b38643547fa7,3,Devin Clark,Jake Collier,3,300,UFC on FOX: Johnson vs. Reis,300,U-DEC,,2017-04-15,cc7040fe76f0ef91,92fa1401b7927da3
42922bab8a3e1828,3,Randy Brown,Wellington Turman,3,300,UFC Fight Night: Emmett vs. Topuria,300,U-DEC,,2023-06-24,c6aee362c7a7d482,4dcfb28c011c11b2
42957e04417af1d8,2,James Irvin,Terry Martin,3,300,UFC 54: Boiling Point,9,KO/TKO,Flying Knee,2005-08-20,a7f4d0902bb64092,6a92caba39b64752
42a353676554ecf2,3,Mike Pierce,Paul Bradley,3,300,UFC on FOX: Velasquez vs Dos Santos,300,S-DEC,,2011-11-12,236a37d96d476164,c7011de4765d2497
42a361f33cbb8d6f,3,Ricardo Almeida,TJ Grant,3,300,UFC 124: St-Pierre vs Koscheck 2,300,U-DEC,,2010-12-11,91186547a7f3f758,a26198ba5093147e
42a7d576dc207e63,2,Jim Miller,Steve Lopez,3,300,UFC 103: Franklin vs Belfort,48,KO/TKO,,2009-09-19,d1941565abf50b16,6085ceb59087514b
42ad1437a1280294,3,Marcin Tybura,Luis Henrique,3,300,UFC 209: Woodley vs. Thompson 2,226,KO/TKO,Punches,2017-03-04,c9cf753cfdf77fc2,e5bda12faabfc850
42afd8c4fc85f485,3,Lucas Martins,Robert Whiteford,3,300,UFC Fight Night: Rothwell vs Dos Santos,300,S-DEC,,2016-04-10,7413b80dbb0f8f9f,1dafccb62a0f98ec
42b28adbed6966b7,3,William Knight,Alonzo Menifield,3,300,UFC Fight Night: Font vs. Aldo,300,U-DEC,,2021-12-04,5da33b8fbfa5ee95,a495f599e787614f
42b363b70dc7c806,1,Brandon Vera,Andre Mussi,3,300,WEC 13: Heavyweight Explosion,51,KO/TKO,Punch,2005-01-22,fa315e6c77eee106,d0d43cb9b14f231c
42b7367d5bab76dc,3,Kazuhiro Nakamura,Murilo Bustamante,3,600,PRIDE Final Conflict 2004,300,U-DEC,,2004-08-15,b034747dc1d15491,85d905f7c4f5a1af
42d09ca167ecae07,3,Yoel Romero,Lyoto Machida,5,300,UFC Fight Night: Machida vs Romero,98,KO/TKO,Elbows,2015-06-27,f77c68bb4be8516d,f7a7f7118d4b01b6
42e7cc48c31d8f29,3,Edson Barboza,Anthony Njokuani,3,300,UFC 128: Shogun vs Jones,300,U-DEC,,2011-03-19,64a50dad704d1d49,6bf5a7d3e081ade2
42eba784becde9ad,2,Francisco Rivera,Edwin Figueroa,3,300,UFC 156: Aldo vs Edgar,260,KO/TKO,Punches,2013-02-02,7ea4a9f07df33a45,bbfca6d5c27d9cd8
42ec60fe546264f9,2,Liz Carmouche,Colleen Schneider,2,180,Strikeforce Challengers 10,180,U-DEC,,2010-08-13,51a0c09cbe9b8472,aa943b9bc00cb0ed
42ecb9a94bebc24d,1,Randy Costa,Journey Newson,3,300,UFC Fight Night: Covington vs. Woodley,41,KO/TKO,Kick,2020-09-19,325ad0dd9126d3df,78f485f851891d68
42eeefa6ca99163f,3,Rizvan Kuniev,Edivan Santos,3,300,DWCS 5.5,60,KO/TKO,Punches,2021-09-28,739fd4fbb5d862f4,78719f6663ad9160
42f11b82d67585af,2,Max Holloway,Justin Lawrence,3,300,UFC 150: Henderson vs Edgar II,289,KO/TKO,Punch,2012-08-11,150ff4cc642270b9,879f6cae48d25baa
42fd31119edc121e,1,Mauricio Rua,Akihiro Gono,2,600,PRIDE Bushido 2,544,KO/TKO,Punches,2004-02-15,140745cbbcb023ac,b2acebbef8da14ea
430309e0f8a315d5,3,Journey Newson,Fernie Garcia,3,300,UFC 274: Oliveira vs. Gaethje,300,U-DEC,,2022-05-07,78f485f851891d68,9e92e1ca498d7244
4305cb30533dac77,2,Zhang Weili,Joanna Jedrzejczyk,3,300,UFC 275: Teixeira vs. Prochazka,148,KO/TKO,Spinning Back Fist,2022-06-11,1ebe20ebbfa15e29,3d6749c4267da18f
431282ab4ee417f6,2,Alan Belcher,Kalib Starnes,3,300,UFC 77: Hostile Territory,99,KO/TKO,,2007-10-20,4130a743d9d22163,c8136ab8aa32c974
4317b099e2e1d265,3,Kazuyuki Miyata,Takafumi Otsuka,3,300,DREAM 14,300,S-DEC,,2010-05-29,af70d268e5352186,6b8f28da9a483049
431e7931d8be8b5d,3,Glaico Franca Moreira,Fernando Bruno,,,UFC 190: Rousey vs Correia,286,SUB,Rear Naked Choke,2015-08-01,00a3ff40c4b2cf21,b8c0f30ee9a98b69
431f9bad886eb2ae,3,Nick Diaz,Mike Aina,3,300,EliteXC - Uprising,300,S-DEC,,2007-09-15,f57a8a52ca401ed9,9e3dbb9c68ed5d1a
4327fe98e1b6f222,1,Gabriel Bonfim,Trevin Giles,3,300,UFC 291: Poirier vs. Gaethje 2,73,SUB,Guillotine Choke,2023-07-29,01641ba5df0c69b0,b27a1fcb56a3035a
432e57033ceecee0,3,Andre Fili,Felipe Arantes,3,300,UFC 179: Aldo vs Mendes 2,300,U-DEC,,2014-10-25,8fd808923cffff82,71002dbc1743b9a7
43313a340ff0d2b5,3,Garreth McLellan,Bubba Bush,3,300,UFC Fight Night: Holohan vs Smolka,298,KO/TKO,Punches,2015-10-24,f215cfbd4ba3c270,132505067f08c54d
4335683beee93652,1,Geoff Neal,Brian Camozzi,3,300,UFC Fight Night: Cerrone vs. Medeiros,168,SUB,Rear Naked Choke,2018-02-18,b997be68943010fc,1999ffb5cebc314f
4339e30a856c1da8,2,Alejandro Perez,Scott Jorgensen,3,300,UFC Fight Night: Magny vs Gastelum,266,KO/TKO,,2015-11-21,80daefbed11ce998,0b64d0fed453ef7f
433e3fd8782b6e0e,1,Jim Miller,Takanori Gomi,3,300,UFC 200: Tate vs Nunes,138,KO/TKO,Punches,2016-07-09,d1941565abf50b16,3be081c29bf734d9
4341ebb5a56e6943,2,Renato Moicano,Jai Herbert,3,300,UFC Fight Night: Gane vs. Volkov,274,SUB,Rear Naked Choke,2021-06-26,b6452706b373eea1,4c88a1db5a46c6a4
434411f139e51760,3,Ross Pearson,Junior Assuncao,3,300,UFC 141: Lesnar vs Overeem,300,U-DEC,,2011-12-30,4f732e58ed907eff,d0d7160824278840
43496ff308e681a0,1,Muslim Salikhov,Nordine Taleb,3,300,UFC 242: Khabib vs. Poirier,266,KO/TKO,Punch,2019-09-07,447f9858ae78f921,49858bf46dabf6fb
434abaea90ccd299,3,Lucas Rocha,Stewart Nicoll,3,300,UFC Fight Night: Oliveira vs. Gamrot,300,U-DEC,,2025-10-11,e0d3d9b564f95635,2bd98ab77a8daa75
43527f349b3d201f,2,Anthony Pettis,Alex Karalexis,3,300,WEC 48: Aldo vs. Faber,95,SUB,Triangle Choke,2010-04-24,cbb682f5fcc44bfc,e361e5c858af6ff1
43543a2c1c7a7135,3,Davey Grant,Louis Smolka,3,300,UFC Fight Night: Blachowicz vs. Rakic,49,KO/TKO,Punches,2022-05-14,113df4fde64735c6,d2bc285ead803db0
435ba9b407b844ef,2,AJ Fletcher,Themba Gorimbo,3,300,UFC Fight Night: Andrade vs. Blanchfield,97,SUB,Guillotine Choke,2023-02-18,725b1abc9a39d873,40f3cb27fc7305a1
435c93cb89016fd1,3,Jason Knight,Jim Alers,3,300,UFC on FOX: Holm vs. Shevchenko,300,S-DEC,,2016-07-23,bb1a2cdad6ff34db,fe5a9547479396ab
43682a646b9b956f,2,Jason Knight,Alex Caceres,3,300,UFC on FOX: Shevchenko vs. Pena,261,SUB,Rear Naked Choke,2017-01-28,bb1a2cdad6ff34db,7aa3d6964eff4877
436a1ce6b0c6b4bb,3,Sean Woodson,Dennis Buzukja,3,300,UFC Fight Night: Sandhagen vs. Font,300,U-DEC,,2023-08-05,4682bc59d5f55145,c4d039123e62f6a9
43712d71cec9bde6,1,Jason Dent,Cameron Dollar,3,300,The Ultimate Fighter: United States vs. United Kingdom Finale,286,SUB,Anaconda Choke,2009-06-20,fa8b9e6b0c2269f8,3bbcd63a016d9715
437c6e18f41287f1,3,Jack Marshman,John Phillips,3,300,UFC Fight Night: Till vs. Masvidal,300,S-DEC,,2019-03-16,045f25b3a4c08e81,e9ac7bfb65c25497
43885ee6cc5ed241,2,Pat Miletich,Townsend Saunders,,,UFC 16: Battle in the Bayou,180,S-DEC,,1998-03-13,cedfdf8d423d500c,20bd6c3e03c46ee6
438f5404c43303b8,2,Tom Lawlor,Michael Kuiper,3,300,UFC on FUEL TV: Mousasi vs Latifi,65,SUB,Guillotine Choke,2013-04-06,4d44f37107f01b9b,b7f38813485745da
438fbdd4cf27e324,3,Rashad Coulter,Hu Yaozong,3,300,UFC Fight Night: Blaydes vs. Ngannou 2,300,U-DEC,,2018-11-24,d1528ac5675558b1,f1175ea3aafbf351
439905344ee8035e,3,Yaotzin Meza,Damian Stasiak,3,300,UFC Fight Night: Gonzaga vs Cro Cop 2,300,U-DEC,,2015-04-11,3623bd267a2eef2e,42a7e90605df3c8a
43a941e005a2d463,2,Martin Bravo,Claudio Puelles,,,UFC Fight Night: Dos Anjos vs. Ferguson,115,KO/TKO,Punch,2016-11-05,9c44f290f5726d95,d747eb273a40a920
43ac452f93b08715,1,Shane Roller,Mike Budnik,3,300,WEC 37: Torres vs. Tapia,61,SUB,Guillotine Choke,2008-12-03,75e0d3cc2262b732,b98209144b63ae26
43ae6a9daa51ed93,1,Song Kenan,Bobby Nash,3,300,UFC Fight Night: Bisping vs. Gastelum,15,KO/TKO,Punches,2017-11-25,32490e80ddab1e5a,7dfb56f24fe5ddea
43af04881587abbc,3,Pingyuan Liu,Damian Stasiak,3,300,UFC Fight Night: Shogun vs. Smith,300,U-DEC,,2018-07-22,31bbd39c0a075d4e,42a7e90605df3c8a
